date,year,month,season,weather_scenario,vessel,port,accessible,cap_hr_used,n_new_failures,n_critical_failures,n_pm_today,n_completed,n_deferred,n_pending_total,ship_cost,port_cost,labor_cost,backlog_cost,parts_cost,downtime_cost,total_om_cost,total_cost,operational_ao,energy_aep,power_mwh,n_turbines_operational,emissions_kg,wind_speed,wave_height,ctv_ok,sov_ok
2023-01-11,2023,1,Winter,Moderate,CTV,P1,True,9.0,0,0,0,1,0,39,5983814.25485961,2465753.4246575343,1800000.0,2469323.7795967376,0,59.71199999997286,12718891.459113881,12718951.17111388,1.0,0.9990000000000004,383.61600000000027,50,18.3585313174946,6.4,0.8,1,1
2023-01-12,2023,1,Winter,Calm,CTV,P1,True,12.0,0,0,0,2,0,37,7771814.25485961,3287671.2328767125,2400000.0,2349323.779596738,0,41.01933645431113,15808809.26733306,15808850.286669515,1.0,0.9989999999999998,263.5261550987177,50,27.5377969762419,6.0,0.7,1,1
2023-01-13,2023,1,Winter,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,36,62567544.99640028,2191780.821917808,1600000.0,2269323.779596738,0,379.88007490308746,68628649.59791483,68629029.47798973,1.0,0.9990000000000006,2440.5157223692263,50,45.35637149028078,9.3,2.0,0,1
2023-01-14,2023,1,Winter,Extreme,,P1,False,0.0,0,0,0,0,35,36,0.0,0.0,0.0,1508.8674152069632,0,521.0974964374686,1508.8674152069632,2029.9649116444318,1.0,0.999000000000001,3347.7581925503796,50,0.0,10.0,2.9,0,0
2023-01-15,2023,1,Winter,Extreme,,P1,False,0.0,0,0,0,0,35,36,0.0,0.0,0.0,1508.8674152069632,0,252.7626704663019,1508.8674152069632,1761.630085673265,1.0,0.9989999999999992,1623.857927946264,50,0.0,8.5,2.7,0,0
2023-01-16,2023,1,Winter,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,35,62567544.99640029,2191780.821917808,1600000.0,2189323.7795967385,0,104.70717362106895,68548649.59791484,68548754.30508846,1.0,0.9989999999999993,672.6846716873595,50,45.35637149028078,7.1,2.3,0,1
2023-01-17,2023,1,Winter,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,34,62567544.99640029,2191780.8219178086,1600000.0,2109323.779596738,0,120.78979198055154,68468649.59791483,68468770.38770682,1.0,0.9989999999999992,776.00644494199,50,45.35637149028078,7.3,1.5,1,1
2023-01-18,2023,1,Winter,Moderate,CTV,P1,True,9.0,0,0,0,2,0,32,5983814.25485961,2465753.4246575343,1800000.0,2019323.7795967376,0,16.176810909835968,12268891.459113881,12268907.63592479,1.0,0.9989999999999998,103.92690738856096,50,27.5377969762419,5.2,1.3,1,1
2023-01-19,2023,1,Winter,Moderate,CTV,P1,True,9.0,0,0,0,0,0,32,5983814.25485961,2465753.4246575343,1800000.0,1929323.7795967376,0,26.702068797052803,12178891.459113881,12178918.161182677,1.0,0.9990000000000007,171.54576674129865,50,9.1792656587473,5.6,1.1,1,1
2023-01-20,2023,1,Winter,Rough Sea,SOV,P1,True,8.0,0,0,0,2,0,30,62567544.99640029,2191780.821917808,1600000.0,1849323.7795967376,0,168.01520211680742,68208649.59791483,68208817.61311695,1.0,0.9990000000000001,1079.4031312843479,50,68.03455723542118,7.8,1.7,0,1
2023-01-21,2023,1,Winter,Rough Sea,SOV,P1,True,8.0,0,0,0,0,0,30,62567544.99640029,2191780.821917808,1600000.0,1769323.7795967376,0,0.0,68128649.59791483,68128649.59791483,1.0,0.0,0.0,50,22.67818574514039,2.7,1.5,1,1
2023-01-22,2023,1,Winter,Moderate,CTV,P1,True,9.0,0,0,0,1,0,29,5983814.25485961,2465753.4246575343,1800000.0,1679323.7795967376,0,96.21875636420548,11928891.459113881,11928987.677870246,1.0,0.9989999999999998,0.6246545898636267,50,18.3585313174946,3.4,1.0,1,1
2023-01-23,2023,1,Winter,Moderate,CTV,P1,True,9.0,0,0,0,2,0,27,5983814.25485961,2465753.4246575343,1800000.0,1589323.7795967376,0,120.78979198055154,11838891.459113881,11839012.248905862,1.0,0.9989999999999992,776.00644494199,50,27.5377969762419,7.3,1.1,1,1
2023-01-24,2023,1,Winter,Extreme,,P1,False,0.0,0,0,0,0,26,27,0.0,0.0,0.0,1508.8674152069632,0,933.0,1508.8674152069632,2441.8674152069634,1.0,0.999,5994.0,50,0.0,12.6,3.3,0,0
2023-01-25,2023,1,Winter,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,26,62567544.9964003,2191780.821917808,1600000.0,1509323.7795967376,0,1498.771199999996,67868649.59791484,67870148.36911485,1.0,0.9990000000000004,47.952000000000034,50,45.35637149028078,4.7,1.8,0,1
2023-01-26,2023,1,Winter,Moderate,CTV,P1,True,9.0,0,0,0,1,0,25,5983814.25485961,2465753.4246575343,1800000.0,1419323.7795967376,0,33.350239772033376,11668891.459113881,11668924.809353653,1.0,0.999,214.25652432322408,50,18.3585313174946,5.8,1.2,1,1
2023-01-27,2023,1,Winter,Rough Sea,SOV,P1,True,8.0,0,0,0,2,0,23,62567544.9964003,2191780.8219178086,1599999.9999999998,1339323.7795967376,0,720.9558575211911,67698649.59791484,67699370.55377236,1.0,0.9989999999999996,4631.735702015061,50,68.03455723542118,10.8,2.2,0,1
2023-01-28,2023,1,Winter,Rough Sea,SOV,P1,True,8.0,1,1,0,0,0,24,62567544.99640029,2191780.821917808,1600000.0,1378732.4501471827,500000,1674.5733914104355,68238058.26846528,68239732.84185669,1.0,0.9930000000000005,1527.6539987787517,50,22.67818574514039,8.4,2.0,0,1
2023-01-29,2023,1,Winter,Moderate,CTV,P1,True,9.0,0,0,0,2,0,22,5983814.254859611,2465753.4246575343,1800000.0,1255891.891355145,0,138.44026053336302,11505459.570872292,11505598.011132825,1.0,0.9989999999999993,889.4007734581717,50,27.5377969762419,7.5,1.4,1,1
2023-01-30,2023,1,Winter,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,21,62567544.9964003,2191780.821917808,1600000.0,1175891.891355145,0,65.13718705468358,67535217.70967326,67535282.8468603,1.0,0.999000000000001,418.46977406879745,50,45.35637149028078,6.5,1.6,0,1
2023-01-31,2023,1,Winter,Moderate,CTV,P1,True,9.0,0,0,46,0,0,67,5983814.25485961,2465753.4246575343,1800000.0,2976539.857168144,57000000,328.15469163448904,70226107.53668529,70226435.69137692,1.0,0.9989999999999998,2108.2092407897417,50,9.1792656587473,9.0,1.2,1,1
2023-02-01,2023,2,Winter,Rough Sea,SOV,P1,True,8.0,0,0,0,2,0,65,62567544.99640029,2191780.821917808,1600000.0,2896539.857168144,0,362.0761636473561,69255865.67548624,69256227.75164989,1.0,0.9990000000000003,2326.135610828415,50,68.03455723542118,9.2,1.6,0,1
2023-02-02,2023,2,Winter,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,64,62567544.99640029,2191780.8219178086,1600000.0000000002,2816539.857168144,0,2076.5544618424187,69175865.67548624,69177942.22994807,1.0,0.9989999999999998,39.977893751272106,50,45.35637149028078,4.6,1.5,1,1
2023-02-03,2023,2,Winter,Moderate,CTV,P1,True,9.0,1,1,0,2,0,63,5983814.254859611,2465753.4246575343,1800000.0,2764363.7409281493,500000,10.42043069408484,13513931.420445295,13513941.840875989,1.0,0.9989999999999992,66.94540362304089,50,27.5377969762419,4.9,1.1,1,1
2023-02-04,2023,2,Winter,Moderate,CTV,P1,True,9.0,0,0,0,1,0,62,5983814.25485961,2465753.4246575343,1800000.0,2674363.7409281493,0,29.903096275170157,12923931.420445293,12923961.323541569,1.0,0.9990000000000007,192.1105670669654,50,18.3585313174946,5.7,1.1,1,1
2023-02-05,2023,2,Winter,Calm,CTV,P1,True,12.0,0,0,0,1,0,61,7771814.254859611,3287671.2328767125,2400000.0,2554363.7409281484,0,1.5189875488786835,16013849.228664473,16013850.747652022,1.0,0.9990000000000001,0.009760227966619201,50,18.3585313174946,3.1,0.6,1,1
2023-02-06,2023,2,Winter,Calm,CTV,P1,True,12.0,0,0,2,1,0,62,7771814.254859611,3287671.2328767125,2400000.0,2455147.0831778743,2000000,0.0,17914632.570914198,17914632.570914198,1.0,0.0,0.0,50,18.3585313174946,3.0,0.4,1,1
2023-02-07,2023,2,Winter,Moderate,CTV,P1,True,9.0,0,0,0,1,0,61,5983814.25485961,2465753.424657535,1800000.0,2365147.083177874,0,83.3634455526534,12614714.76269502,12614798.126140572,1.0,0.9989999999999997,535.563228984327,50,18.3585313174946,6.8,1.1,1,1
2023-02-08,2023,2,Winter,Moderate,CTV,P1,True,9.0,0,0,0,1,0,60,5983814.25485961,2465753.4246575343,1800000.0,2275147.0831778743,0,14.069632403826576,12524714.762695018,12524728.832327422,1.0,0.9989999999999999,90.38947119886012,50,18.3585313174946,5.1,1.0,1,1
2023-02-09,2023,2,Winter,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,59,62567544.99640029,2191780.821917808,1600000.0,2195147.083177875,0,157.7315025441986,68554472.90149598,68554630.63299853,1.0,0.9990000000000006,1013.3361481783031,50,45.35637149028078,7.7,1.5,1,1
2023-02-10,2023,2,Winter,Moderate,CTV,P1,True,9.0,0,0,0,1,0,58,5983814.25485961,2465753.4246575343,1800000.0,2105147.0831778753,0,65.13718705468358,12354714.76269502,12354779.899882074,1.0,0.999000000000001,418.46977406879745,50,18.3585313174946,6.5,1.4,1,1
2023-02-11,2023,2,Winter,Calm,CTV,P1,True,12.0,0,0,0,2,0,56,7771814.254859611,3287671.232876713,2400000.0,1985147.083177875,0,0.0,15444632.5709142,15444632.5709142,1.0,0.0,0.0,50,27.5377969762419,2.3,0.6,1,1
2023-02-12,2023,2,Winter,Moderate,CTV,P1,True,9.0,1,1,0,1,0,56,5983814.254859611,2465753.4246575343,1800000.0,1929991.8827986515,500000,168.01520211680742,12679559.562315797,12679727.577517914,1.0,0.9990000000000001,1079.4031312843479,50,18.3585313174946,7.8,1.1,1,1
2023-02-13,2023,2,Winter,Rough Sea,SOV,P1,True,8.0,1,0,1,1,0,57,62567544.99640029,2191780.821917808,1600000.0,1932945.4181152058,1000000,796.5165137392406,69292271.2364333,69293067.75294703,1.0,0.9979999999999996,2556.0240537349873,50,45.35637149028078,9.4,2.3,0,1
2023-02-14,2023,2,Winter,Rough Sea,SOV,P1,True,8.0,1,1,0,2,0,56,62567544.99640029,2191780.8219178086,1600000.0,1920533.827070711,500000,759.7601498064628,68779859.64538881,68780619.40553862,1.0,0.9980000000000004,2438.0727636881757,50,68.03455723542118,9.3,2.2,0,1
2023-02-15,2023,2,Winter,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,55,62567544.99640029,2191780.821917808,1600000.0,1840533.827070711,0,295.7524543048156,68199859.64538881,68200155.39784312,1.0,0.9980000000000007,949.0705768369635,50,45.35637149028078,7.6,2.2,0,1
2023-02-16,2023,2,Winter,Moderate,CTV,P1,True,9.0,0,0,0,1,0,54,5983814.25485961,2465753.4246575343,1800000.0,1750533.8270707107,0,36.96905678810195,12000101.506587856,12000138.475644644,1.0,0.9980000000000007,118.63382210462044,50,18.3585313174946,5.3,1.3,1,1
2023-02-17,2023,2,Winter,Calm,CTV,P1,True,12.0,0,0,0,2,0,52,7771814.254859611,3287671.2328767125,2400000.0,1630533.8270707107,0,1.5189877962606795,15090019.314807035,15090020.83379483,1.0,0.9980000000000001,0.009750457968654617,50,27.5377969762419,3.1,0.7,1,1
2023-02-18,2023,2,Winter,Moderate,CTV,P1,True,9.0,0,0,0,1,0,51,5983814.25485961,2465753.4246575343,1800000.0,1540533.8270707107,0,166.72689110525627,11790101.506587856,11790268.233478962,1.0,0.9979999999999997,535.0271296560144,50,18.3585313174946,6.8,1.0,1,1
2023-02-19,2023,2,Winter,Moderate,CTV,P1,True,9.0,1,0,0,1,0,51,5983814.254859611,2465753.4246575343,1800000.0,1464800.0572270092,500000,893.6822063912073,12214367.736744156,12215261.418950547,1.0,0.995,1143.6833380826383,50,18.3585313174946,7.9,1.4,1,1
2023-02-20,2023,2,Winter,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,50,62567544.99640029,2191780.8219178086,1600000.0,1384800.0572270094,0,1196.1238510073865,67744125.87554511,67745321.99939612,1.0,0.9950000000000007,1530.7308446977422,50,45.35637149028078,8.4,1.7,0,1
2023-02-21,2023,2,Winter,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,49,62567544.99640029,2191780.821917808,1600000.0,1304800.0572270094,0,384.76897211476256,67664125.87554511,67664510.64451723,1.0,0.9950000000000006,492.40530836556104,50,45.35637149028078,6.7,1.8,0,1
2023-02-22,2023,2,Winter,Moderate,CTV,P1,True,9.0,0,0,0,2,0,47,5983814.25485961,2465753.424657534,1799999.9999999998,1214800.0572270092,0,52.10215347039262,11464367.736744154,11464419.838897625,1.0,0.9949999999999991,66.67735395888457,50,27.5377969762419,4.9,1.0,1,1
2023-02-23,2023,2,Winter,Calm,CTV,P1,True,12.0,0,0,0,2,0,45,7771814.254859611,3287671.2328767125,2400000.0,1094800.0572270087,0,96.22280947082943,14554285.544963332,14554381.767772803,1.0,0.9950000000000001,0.6221534703846934,50,27.5377969762419,3.4,0.6,1,1
2023-02-24,2023,2,Winter,Moderate,CTV,P1,True,9.0,0,0,0,1,0,44,5983814.254859611,2465753.4246575343,1800000.0,1004800.0572270089,0,486.1550987175846,11254367.736744154,11254853.891842872,1.0,0.995000000000001,622.1534703846943,50,18.3585313174946,7.0,1.3,1,1
2023-02-25,2023,2,Winter,Rough Sea,SOV,P1,True,8.0,1,0,0,1,0,44,62567544.99640029,2191780.821917808,1600000.0,959100.1663312238,500000,837.6573889681072,67818425.98464932,67819263.64203829,1.0,0.9919999999999993,667.9711654793399,50,45.35637149028078,7.1,1.8,0,1
2023-02-26,2023,2,Winter,Moderate,CTV,P1,True,9.0,0,0,0,1,0,43,5983814.25485961,2465753.4246575343,1800000.0,869100.166331224,0,0.0,11118667.845848368,11118667.845848368,1.0,0.0,0.0,50,18.3585313174946,2.6,0.9,1,1
2023-02-27,2023,2,Winter,Moderate,CTV,P1,True,9.0,0,0,1,2,0,42,5983814.25485961,2465753.4246575343,1800000.0,832011.8844561671,1000000,1344.1216169346121,12081579.563973311,12082923.685590247,1.0,0.9920000000000003,1071.8397459800533,50,27.5377969762419,7.8,1.0,1,1
2023-02-28,2023,2,Winter,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,41,62567544.99640029,2191780.8219178086,1600000.0,752011.884456167,0,4728.064950947007,67111337.70277427,67116065.76772521,1.0,0.9919999999999991,3770.289735802969,50,45.35637149028078,10.3,1.5,0,1
2023-03-01,2023,3,Spring,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,40,62567544.9964003,2191780.821917808,1600000.0,672011.8844561671,0,4728.064950947007,67031337.70277427,67036065.76772522,1.0,0.9919999999999991,3770.289735802969,50,45.35637149028078,10.3,1.3,0,1
2023-03-02,2023,3,Spring,Rough Sea,SOV,P1,True,8.0,1,0,44,0,0,85,62567544.99640029,2191780.821917808,1600000.0,2789527.2220299663,53000000,135.88521164258734,122148853.04034807,122148988.92555971,1.0,0.9915999999999997,103.15707844494199,50,22.67818574514039,5.2,1.7,0,1
2023-03-03,2023,3,Spring,Moderate,CTV,P1,True,9.0,0,0,0,3,0,82,5983814.254859611,2465753.4246575343,1800000.0000000002,2699527.222029967,0,344.5624262161526,12949094.901547113,12949439.46397333,1.0,0.9916000000000001,261.57410950539395,50,36.7170626349892,6.0,0.9,1,1
2023-03-04,2023,3,Spring,Moderate,CTV,P1,True,9.0,0,0,0,1,0,81,5983814.25485961,2465753.4246575343,1800000.0,2609527.222029967,0,458.61258929371536,12859094.901547112,12859553.514136406,1.0,0.9915999999999999,348.1551397516791,50,18.3585313174946,6.3,0.8,1,1
2023-03-05,2023,3,Spring,Moderate,CTV,P1,True,9.0,0,0,0,2,0,79,5983814.2548596095,2465753.424657534,1800000.0,2519527.2220299654,0,2153.7231058838897,12769094.901547108,12771248.624652991,1.0,0.9916000000000006,21.28438216975372,50,27.5377969762419,4.3,0.9,1,1
2023-03-06,2023,3,Spring,Moderate,CTV,P1,True,9.0,0,0,2,0,0,81,5983814.25485961,2465753.4246575343,1800000.0,2532071.423446806,1000000,2489.9357075515572,13781639.10296395,13784129.038671503,1.0,0.9915999999999995,1890.2313945857927,50,9.1792656587473,8.8,1.2,1,1
2023-03-07,2023,3,Spring,Rough Sea,SOV,P1,True,8.0,0,0,0,2,0,79,62567544.99640029,2191780.821917808,1600000.0,2452071.423446806,0,4763.230980011746,68811397.2417649,68816160.47274491,1.0,0.9916000000000008,3616.000489802566,50,68.03455723542118,10.2,1.4,0,1
2023-03-08,2023,3,Spring,Rough Sea,SOV,P1,True,8.0,0,0,2,2,0,79,62567544.99640028,2191780.821917808,1600000.0,2504634.237895601,2500000,4377.218970078955,71363960.05621369,71368337.27518377,1.0,0.9916000000000008,3322.9599837166725,50,68.03455723542118,10.0,1.3,1,1
2023-03-09,2023,3,Spring,Moderate,CTV,P1,True,9.0,0,0,0,0,0,79,5983814.25485961,2465753.4246575343,1800000.0,2414634.2378956005,0,4192.291039771928,12664201.917412745,12668394.208452517,1.0,0.9916000000000003,3182.572190352128,50,9.1792656587473,9.9,1.3,1,1
2023-03-10,2023,3,Spring,Moderate,CTV,P1,True,9.0,0,0,0,2,0,77,5983814.25485961,2465753.4246575343,1800000.0,2324634.2378956005,0,4012.6463999998273,12574201.917412745,12578214.563812744,1.0,0.9916000000000004,3046.195200000002,50,27.5377969762419,9.8,1.3,1,1
2023-03-11,2023,3,Spring,Moderate,CTV,P1,True,9.0,0,0,0,1,0,76,5983814.25485961,2465753.4246575343,1800000.0,2234634.237895601,0,3668.900714349723,12484201.917412745,12487870.818127094,1.0,0.9915999999999999,2785.2411180134327,50,18.3585313174946,9.6,1.3,1,1
2023-03-12,2023,3,Spring,Moderate,CTV,P1,True,9.0,0,0,0,1,0,75,5983814.25485961,2465753.4246575343,1800000.0,2144634.2378956014,0,3504.646529614964,12394201.917412747,12397706.563942362,1.0,0.9916000000000009,2660.547771219216,50,18.3585313174946,9.5,1.2,1,1
2023-03-13,2023,3,Spring,Moderate,CTV,P1,True,9.0,0,0,0,2,0,73,5983814.25485961,2465753.424657534,1800000.0,2054634.2378956005,0,3190.992629187673,12304201.917412745,12307392.910041932,1.0,0.9916000000000005,2422.437828129454,50,27.5377969762419,9.3,1.2,1,1
2023-03-14,2023,3,Spring,Moderate,CTV,P1,True,9.0,0,0,0,1,0,72,5983814.25485961,2465753.4246575343,1800000.0,1964634.2378956007,0,3041.4397746385816,12214201.917412745,12217243.357187383,1.0,0.9916000000000004,2308.9049766741305,50,18.3585313174946,9.2,1.2,1,1
2023-03-15,2023,3,Spring,Moderate,CTV,P1,True,9.0,0,0,1,2,0,71,5983814.254859611,2465753.4246575343,1800000.0,1896685.470345333,1500000,2756.4994097292206,13646253.14986248,13649009.649272209,1.0,0.9916000000000001,2092.5928760431516,50,27.5377969762419,9.0,1.2,1,1
2023-03-16,2023,3,Spring,Moderate,CTV,P1,True,9.0,1,1,0,1,0,71,5983814.254859611,2465753.424657535,1800000.0,1878101.2929258577,500000,2620.958760513191,12627668.972443003,12630289.931203516,1.0,0.991599999999999,1989.6973717077133,50,18.3585313174946,8.9,1.1,1,1
2023-03-17,2023,3,Spring,Moderate,CTV,P1,True,9.0,0,0,0,2,0,69,5983814.25485961,2465753.424657534,1800000.0000000002,1788101.292925858,0,2489.9357075515572,12037668.972443003,12040158.908150556,1.0,0.9915999999999995,1890.2313945857927,50,27.5377969762419,8.8,1.1,1,1
2023-03-18,2023,3,Spring,Moderate,CTV,P1,True,9.0,1,0,0,1,0,69,5983814.254859611,2465753.424657535,1800000.0,1699569.2997075545,500000,2241.136112680627,12449136.9792247,12451378.115337381,1.0,0.9916,1701.355511662935,50,18.3585313174946,8.6,1.1,1,1
2023-03-19,2023,3,Spring,Moderate,CTV,P1,True,9.0,0,0,0,2,0,67,5983814.254859611,2465753.424657534,1800000.0,1609569.2997075545,0,2123.206431915503,11859136.9792247,11861260.185656616,1.0,0.9915999999999993,1611.8293507022177,50,27.5377969762419,8.5,1.0,1,1
2023-03-20,2023,3,Spring,Moderate,CTV,P1,True,9.0,1,0,0,1,0,67,5983814.25485961,2465753.4246575343,1800000.0,1522657.9689215582,500000,1899.9044565847303,12272225.648438703,12274125.552895289,1.0,0.9915999999999994,1442.3099518827598,50,18.3585313174946,8.3,1.0,1,1
2023-03-21,2023,3,Spring,Moderate,CTV,P1,True,9.0,0,0,0,1,0,66,5983814.25485961,2465753.424657535,1800000.0,1432657.9689215582,0,1794.3790231629262,11682225.648438705,11684020.027461868,1.0,0.9916000000000006,1362.200458864238,50,18.3585313174946,8.2,1.0,1,1
2023-03-22,2023,3,Spring,Moderate,CTV,P1,True,9.0,0,0,0,2,0,64,5983814.25485961,2465753.4246575343,1800000.0000000002,1342657.9689215582,0,1692.8351999999875,11592225.648438703,11593918.483638704,1.0,0.9916000000000001,1285.1136,50,27.5377969762419,8.1,1.0,1,1
2023-03-23,2023,3,Spring,Moderate,CTV,P1,True,9.0,0,0,0,1,0,63,5983814.25485961,2465753.4246575343,1800000.0,1252657.9689215578,0,1501.3861067372175,11502225.648438701,11503727.034545438,1.0,0.9916,1139.7752744148183,50,18.3585313174946,7.9,0.9,1,1
2023-03-24,2023,3,Spring,Moderate,CTV,P1,True,9.0,1,0,0,2,0,62,5983814.25485961,2465753.4246575343,1800000.0,1164132.2744472031,500000,1478.5337786280584,11913699.953964347,11915178.487742975,1.0,0.9912000000000003,1070.975359088134,50,27.5377969762419,7.8,0.9,1,1
2023-03-25,2023,3,Spring,Moderate,CTV,P1,True,9.0,1,0,0,1,0,62,5983814.25485961,2465753.4246575343,1800000.0,1424883.7962083265,10000000,2632.1968433135944,21674451.475725472,21677083.672568787,1.0,0.9822000000000005,934.0452109912479,50,18.3585313174946,7.6,0.9,1,1
2023-03-26,2023,3,Spring,Moderate,CTV,P1,True,9.0,0,0,0,1,0,61,5983814.25485961,2465753.4246575343,1800000.0,1334883.7962083265,0,2464.2366374924345,11584451.47572547,11586915.712362962,1.0,0.9821999999999995,874.4438835741905,50,18.3585313174946,7.5,0.9,1,1
2023-03-27,2023,3,Spring,Moderate,CTV,P1,True,9.0,0,0,0,1,0,60,5983814.254859611,2465753.4246575343,1800000.0,1244883.796208326,0,2150.0582972522466,11494451.475725472,11496601.534022724,1.0,0.9821999999999995,762.9564867087315,50,18.3585313174946,7.3,0.8,1,1
2023-03-28,2023,3,Spring,Moderate,CTV,P1,True,9.0,0,0,0,1,0,59,5983814.25485961,2465753.4246575343,1800000.0,1154883.7962083258,0,2003.515654304943,11404451.47572547,11406454.991379775,1.0,0.9821999999999997,710.9552641563198,50,18.3585313174946,7.2,0.8,1,1
2023-03-29,2023,3,Spring,Moderate,CTV,P1,True,9.0,0,0,1,2,0,58,5983814.254859611,2465753.4246575343,1800000.0,1066362.33509883,500000,1863.787690453948,11815930.014615975,11817793.802306429,1.0,0.9821999999999994,661.3722567881126,50,27.5377969762419,7.1,0.8,1,1
2023-03-30,2023,3,Spring,Calm,CTV,P1,True,12.0,0,0,0,2,0,56,7771814.25485961,3287671.2328767125,2400000.0,946362.3350988299,0,1604.1267829839508,14405847.822835151,14407451.949618135,1.0,0.9821999999999997,569.2305813962955,50,27.5377969762419,6.9,0.7,1,1
2023-03-31,2023,3,Spring,Calm,CTV,P1,True,12.0,0,0,0,1,0,55,7771814.254859611,3287671.2328767125,3948744.4493988436,729565.8070114022,0,1483.8693308365837,15737795.74414657,15739279.613477407,1.0,0.9821999999999996,526.5567602686747,50,18.3585313174946,6.8,0.7,1,1
2023-04-01,2023,4,Spring,Moderate,CTV,P1,True,9.0,0,0,42,0,0,97,5983814.25485961,2465753.4246575343,1800000.0,2857804.8590593794,49500000,3181.508654752676,62607372.53857653,62610554.04723128,1.0,0.9822000000000001,1128.9706278037863,50,9.1792656587473,7.9,1.0,1,1
2023-04-02,2023,4,Spring,Rough Sea,SOV,P1,True,8.0,0,0,0,2,0,95,62567544.99640029,2191780.821917808,1600000.0,2777804.8590593794,0,12345.73766611002,69137130.67737748,69149476.41504359,1.0,0.9822000000000005,4380.932669407694,50,68.03455723542118,10.7,2.1,0,1
2023-04-03,2023,4,Spring,Rough Sea,SOV,P1,True,8.0,0,0,2,1,0,96,62567544.99640029,2191780.821917808,1600000.0,2866506.9350137566,2000000,2807.620745287945,71225832.75333185,71228640.37407714,1.0,0.9822000000000004,996.2950598005298,50,45.35637149028078,7.7,1.6,0,1
