date,strategy,vessel,port,weather_scenario,accessible,cap_hr_used,ship_cost,port_cost,labor_cost,pending_downtime_cost,emissions_kg,n_completed,n_deferred,n_attempted,n_pending,wasted_charter_cost,year,month,season,week_of_year,wind_speed,wave_height,ctv_ok,sov_ok,n_new_failures,n_critical_failures,n_pm_today,n_pending_total,parts_cost,n_turbines_operational,operational_ao,energy_aep,power_mwh,downtime_cost,total_om_cost,total_cost
2023-01-15,S2_WeatherCTV,,P1,Extreme,False,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,2023,1,Winter,2,8.5,2.7,0,0,0,0,0,0,0,50,1.0,0.9999999999999991,1625.4834113576214,1.9157192466241998e-07,0.0,1.9157192466241998e-07
2023-01-16,S2_WeatherCTV,SOV,P1,Rough Sea,True,0.0,0.0,0.0,0.0,0.0,22.67818574514039,0,0,0,0,0.0,2023,1,Winter,3,7.1,2.3,0,1,0,0,0,0,0,50,1.0,0.9999999999999993,673.3580297170765,6.348707976394839e-08,0.0,6.348707976394839e-08
2023-01-17,S2_WeatherCTV,SOV,P1,Rough Sea,True,0.0,0.0,0.0,0.0,0.0,22.67818574514039,0,0,0,0,0.0,2023,1,Winter,3,7.3,1.5,1,1,0,0,0,0,0,50,1.0,0.9999999999999992,776.7832281701602,9.15480631954021e-08,0.0,9.15480631954021e-08
2023-01-18,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,1,Winter,3,5.2,1.3,1,1,0,0,0,0,0,50,1.0,0.9999999999999998,104.03093832688785,4.904241271357952e-09,0.0,4.904241271357952e-09
2023-01-19,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,1,Winter,3,5.6,1.1,1,1,0,0,0,0,0,50,1.0,1.0,171.71748422552417,0.0,0.0,0.0
2023-01-20,S2_WeatherCTV,SOV,P1,Rough Sea,True,5.460853774950774,42709026.785374366,1496124.3219043217,364056.91833005165,0.0,268.4166056179252,1,0,1,0,0.0,2023,1,Winter,3,7.8,1.7,0,1,1,1,0,0,500000,50,1.0,1.0,1080.4836148992472,0.0,45069208.02560874,45069208.02560874
2023-01-21,S2_WeatherCTV,SOV,P1,Rough Sea,True,0.0,0.0,0.0,0.0,0.0,22.67818574514039,0,0,0,0,0.0,2023,1,Winter,3,2.7,1.5,1,1,0,0,0,0,0,50,1.0,0.0,0.0,0.0,0.0,0.0
2023-01-22,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,1,Winter,3,3.4,1.0,1,1,0,0,0,0,0,50,1.0,0.9999999999999998,0.62527986973336,96217.7430875495,0.0,96217.7430875495
2023-01-23,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1200000.0,2400851.4081099574,121.6792656587473,0,0,1,2,0.0,2023,1,Winter,4,7.3,1.1,1,1,2,1,0,2,10500000,49,0.98,0.9819999999999993,762.8011300630974,2174216.255648353,22550419.0876271,24724635.343275454
2023-01-24,S2_WeatherCTV,,P1,Extreme,False,0.0,0.0,0.0,0.0,2400851.4081099574,0.0,0,0,0,2,0.0,2023,1,Winter,4,12.6,3.3,0,0,0,0,0,2,0,49,0.98,0.982,5892.0,16794000.0,2400851.4081099574,19194851.408109955
2023-01-25,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1066666.6666666667,1120851.4081099571,382.6781857451404,0,0,1,2,0.0,2023,1,Winter,4,4.7,1.8,0,1,0,0,0,2,0,49,0.98,0.9820000000000003,47.13600000000003,1600281.5999999966,66946843.89309472,68547125.49309471
2023-01-26,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.254859611,2465753.4246575343,1060209.9805307402,5863.203375986262,121.67926565874728,1,0,2,1,0.0,2023,1,Winter,4,5.8,1.2,1,1,0,0,0,1,0,50,1.0,0.9979999999999999,214.04205332790553,66700.47954406675,9515640.863423873,9582341.342967939
2023-01-27,S2_WeatherCTV,SOV,P1,Rough Sea,True,1.1726406751972522,9171156.026251663,321271.4178622609,78176.04501315016,0.0,75.44701612901673,1,0,1,0,0.0,2023,1,Winter,4,10.8,2.2,0,1,0,0,0,0,0,50,1.0,0.9999999999999996,4636.37207408915,3.278527663136916e-07,9570603.489127073,9570603.489127401
2023-01-28,S2_WeatherCTV,SOV,P1,Rough Sea,True,0.0,0.0,0.0,0.0,0.0,22.67818574514039,0,0,0,0,0.0,2023,1,Winter,4,8.4,2.0,0,1,0,0,0,0,0,50,1.0,1.0,1538.4229594952185,0.0,0.0,0.0
2023-01-29,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,1,Winter,4,7.5,1.4,1,1,0,0,0,0,0,50,1.0,0.9999999999999993,890.2910645226943,1.0492556955590094e-07,0.0,1.0492556955590094e-07
2023-01-30,S2_WeatherCTV,SOV,P1,Rough Sea,True,0.0,0.0,0.0,0.0,0.0,22.67818574514039,0,0,0,0,0.0,2023,1,Winter,5,6.5,1.6,0,1,0,0,0,0,0,50,1.0,1.0,418.888662731529,0.0,0.0,0.0
2023-01-31,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,1,Winter,5,9.0,1.2,1,1,0,0,0,0,0,50,1.0,0.9999999999999998,2110.3195603500917,4.97424922339086e-08,0.0,4.97424922339086e-08
2023-02-01,S2_WeatherCTV,SOV,P1,Rough Sea,True,0.0,0.0,0.0,0.0,0.0,22.67818574514039,0,0,0,0,0.0,2023,2,Winter,5,9.2,1.6,0,1,0,0,0,0,0,50,1.0,1.0,2328.464074903318,0.0,0.0,0.0
2023-02-02,S2_WeatherCTV,SOV,P1,Rough Sea,True,0.0,0.0,0.0,0.0,0.0,22.67818574514039,0,0,0,0,0.0,2023,2,Winter,5,4.6,1.5,1,1,0,0,0,0,0,50,1.0,0.9999999999999998,40.01791166293504,2072404.0806594922,0.0,2072404.0806594922
2023-02-03,S2_WeatherCTV,CTV,P1,Moderate,True,3.1799898657609997,2114274.298783308,871230.1002084931,211999.32438406665,0.0,48.929138980759795,1,0,1,0,0.0,2023,2,Winter,5,4.9,1.1,1,1,1,1,0,0,500000,50,1.0,0.9999999999999991,67.01241603907997,9.477326506454978e-09,3697503.7233758676,3697503.723375877
2023-02-04,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,2,Winter,5,5.7,1.1,1,1,0,0,0,0,0,50,1.0,1.0,192.3028699369023,0.0,0.0,0.0
2023-02-05,S2_WeatherCTV,CTV,P1,Calm,True,1.969940980982516,1275834.6164360032,539709.8578034289,131329.3987321677,0.0,33.803527921028746,1,0,1,0,0.0,2023,2,Winter,5,3.1,0.6,1,1,1,0,0,0,500000,50,1.0,1.0,0.009769997964583785,1518.9873014966875,2446873.8729716,2448392.8602730967
2023-02-06,S2_WeatherCTV,CTV,P1,Calm,True,10.395962030765816,6732957.15864042,2848208.7755522784,693064.1353843878,0.0,139.12879104332,2,0,2,0,0.0,2023,2,Winter,6,3.0,0.4,1,1,2,0,0,0,1000000,50,1.0,0.0,0.0,0.0,11274230.069577087,11274230.069577087
2023-02-07,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,2,Winter,6,6.8,1.1,1,1,0,0,0,0,0,50,1.0,0.9999999999999996,536.0993283126396,3.7909306025819884e-08,0.0,3.7909306025819884e-08
2023-02-08,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,2,Winter,6,5.1,1.0,1,1,0,0,0,0,0,50,1.0,1.0,90.47995115001014,0.0,0.0,0.0
2023-02-09,S2_WeatherCTV,SOV,P1,Rough Sea,True,0.0,0.0,0.0,0.0,0.0,22.67818574514039,0,0,0,0,0.0,2023,2,Winter,6,7.7,1.5,1,1,0,0,0,0,0,50,1.0,1.0,1014.3504986769801,0.0,0.0,0.0
2023-02-10,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,2,Winter,6,6.5,1.4,1,1,0,0,0,0,0,50,1.0,1.0,418.888662731529,0.0,0.0,0.0
2023-02-11,S2_WeatherCTV,CTV,P1,Calm,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,2,Winter,6,2.3,0.6,1,1,0,0,0,0,0,50,1.0,0.0,0.0,0.0,0.0,0.0
2023-02-12,S2_WeatherCTV,CTV,P1,Moderate,True,8.301052314728944,5519106.130134491,2274260.908144916,1106806.9752971926,0.0,112.9424195928591,1,0,1,0,0.0,2023,2,Winter,6,7.8,1.1,1,1,1,0,0,0,10000000,50,1.0,1.0,1080.4836148992472,0.0,18900174.013576597,18900174.013576597
2023-02-13,S2_WeatherCTV,SOV,P1,Rough Sea,True,0.0,0.0,0.0,0.0,0.0,22.67818574514039,0,0,0,0,0.0,2023,2,Winter,7,9.4,2.3,0,1,0,0,0,0,0,50,1.0,0.9999999999999997,2561.146346427843,1.8110688728007962e-07,0.0,1.8110688728007962e-07
2023-02-14,S2_WeatherCTV,SOV,P1,Rough Sea,True,0.0,0.0,0.0,0.0,0.0,22.67818574514039,0,0,0,0,0.0,2023,2,Winter,7,9.3,2.2,0,1,0,0,0,0,0,50,1.0,1.0,2442.9586810502765,0.0,0.0,0.0
2023-02-15,S2_WeatherCTV,SOV,P1,Rough Sea,True,0.0,0.0,0.0,0.0,0.0,22.67818574514039,0,0,0,0,0.0,2023,2,Winter,7,7.6,2.2,0,1,0,0,0,0,0,50,1.0,1.0,950.972521880725,0.0,0.0,0.0
2023-02-16,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,2,Winter,7,5.3,1.3,1,1,0,0,0,0,0,50,1.0,1.0,118.87156523509063,0.0,0.0,0.0
2023-02-17,S2_WeatherCTV,CTV,P1,Calm,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,2,Winter,7,3.1,0.7,1,1,0,0,0,0,0,50,1.0,1.0,0.009769997964583785,1518.9873014966875,0.0,1518.9873014966875
2023-02-18,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,2,Winter,7,6.8,1.0,1,1,0,0,0,0,0,50,1.0,0.9999999999999996,536.0993283126396,3.7909306025819884e-08,0.0,3.7909306025819884e-08
2023-02-19,S2_WeatherCTV,CTV,P1,Moderate,True,7.387995673246586,4912043.758268227,2024108.4036292017,492533.04488310573,0.0,101.52921157432962,1,0,1,0,0.0,2023,2,Winter,7,7.9,1.4,1,1,1,0,0,0,500000,50,1.0,1.0,1149.430490535315,0.0,7928685.206780534,7928685.206780534
2023-02-20,S2_WeatherCTV,SOV,P1,Rough Sea,True,0.0,0.0,0.0,0.0,0.0,22.67818574514039,0,0,0,0,0.0,2023,2,Winter,8,8.4,1.7,0,1,0,0,0,0,0,50,1.0,1.0,1538.4229594952185,0.0,0.0,0.0
2023-02-21,S2_WeatherCTV,SOV,P1,Rough Sea,True,2.9390708158015535,22986305.689408824,805224.8810415216,195938.05438677024,0.0,154.93637245621028,1,0,1,0,0.0,2023,2,Winter,8,6.7,1.8,0,1,1,0,0,0,500000,50,1.0,1.0,494.87970690006136,0.0,24487468.624837115,24487468.624837115
2023-02-22,S2_WeatherCTV,CTV,P1,Moderate,True,4.4514942614279915,2959657.2018842855,1219587.4688843815,296766.28409519943,0.0,64.82294392659719,1,0,1,0,0.0,2023,2,Winter,8,4.9,1.0,1,1,1,0,0,0,500000,50,1.0,0.9999999999999991,67.01241603907997,9.477326506454978e-09,4976010.954863867,4976010.954863876
2023-02-23,S2_WeatherCTV,CTV,P1,Calm,True,2.6904397994490132,1742466.532099956,737106.7943695926,179362.65329660085,0.0,42.809763151859954,1,0,1,0,0.0,2023,2,Winter,8,3.4,0.6,1,1,1,0,0,0,500000,50,1.0,0.9999999999999998,0.62527986973336,96217.7430875495,3158935.9797661495,3255153.7228536992
2023-02-24,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,2,Winter,8,7.0,1.3,1,1,0,0,0,0,0,50,1.0,1.0,625.2798697333611,0.0,0.0,0.0
2023-02-25,S2_WeatherCTV,SOV,P1,Rough Sea,True,0.0,0.0,0.0,0.0,0.0,22.67818574514039,0,0,0,0,0.0,2023,2,Winter,8,7.1,1.8,0,1,0,0,0,0,0,50,1.0,0.9999999999999993,673.3580297170765,6.348707976394839e-08,0.0,6.348707976394839e-08
2023-02-26,S2_WeatherCTV,CTV,P1,Moderate,True,3.6841911467219717,2449501.7223758344,1009367.4374580745,245612.74311479813,0.0,55.231654992771944,1,0,1,0,0.0,2023,2,Winter,8,2.6,0.9,1,1,1,0,0,0,500000,50,1.0,0.0,0.0,0.0,4204481.902948707,4204481.902948707
2023-02-27,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,2,Winter,9,7.8,1.0,1,1,0,0,0,0,0,50,1.0,1.0,1080.4836148992472,0.0,0.0,0.0
2023-02-28,S2_WeatherCTV,SOV,P1,Rough Sea,True,0.0,0.0,0.0,0.0,0.0,22.67818574514039,0,0,0,0,0.0,2023,2,Winter,9,10.3,1.5,0,1,0,0,0,0,0,50,1.0,0.999999999999999,3800.6952981884765,6.27105211618097e-07,0.0,6.27105211618097e-07
2023-03-01,S2_WeatherCTV,SOV,P1,Rough Sea,True,0.0,0.0,0.0,0.0,0.0,22.67818574514039,0,0,0,0,0.0,2023,3,Spring,9,10.3,1.3,0,1,0,0,0,0,0,50,1.0,0.999999999999999,3800.6952981884765,6.27105211618097e-07,0.0,6.27105211618097e-07
2023-03-02,S2_WeatherCTV,SOV,P1,Rough Sea,True,0.0,0.0,0.0,0.0,0.0,22.67818574514039,0,0,0,0,0.0,2023,3,Spring,9,5.2,1.7,0,1,0,0,0,0,0,50,1.0,0.9999999999999998,104.03093832688785,4.904241271357952e-09,0.0,4.904241271357952e-09
2023-03-03,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,3,Spring,9,6.0,0.9,1,1,0,0,0,0,0,50,1.0,0.9999999999999998,263.78994504376146,6.217811529238575e-09,0.0,6.217811529238575e-09
2023-03-04,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,3,Spring,9,6.3,0.8,1,1,0,0,0,0,0,50,1.0,1.0,351.1044168532464,0.0,0.0,0.0
2023-03-05,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,3,Spring,9,4.3,0.9,1,1,0,0,0,0,0,50,1.0,1.0,21.464685528190522,2143692.954464469,0.0,2143692.954464469
2023-03-06,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,3,Spring,10,8.8,1.2,1,1,0,0,0,0,0,50,1.0,0.9999999999999994,1906.2438428658659,1.7972883601374774e-07,0.0,1.7972883601374774e-07
2023-03-07,S2_WeatherCTV,SOV,P1,Rough Sea,True,0.0,0.0,0.0,0.0,0.0,22.67818574514039,0,0,0,0,0.0,2023,3,Spring,10,10.2,1.4,0,1,0,0,0,0,0,50,1.0,1.0,3646.63220028496,0.0,0.0,0.0
2023-03-08,S2_WeatherCTV,SOV,P1,Rough Sea,True,0.0,0.0,0.0,0.0,0.0,22.67818574514039,0,0,0,0,0.0,2023,3,Spring,10,10.0,1.3,1,1,0,0,0,0,0,50,1.0,1.0,3351.109301852232,0.0,0.0,0.0
2023-03-09,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,3,Spring,10,9.9,1.3,1,1,0,0,0,0,0,50,1.0,1.0,3209.532261347447,0.0,0.0,0.0
2023-03-10,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,3,Spring,10,9.8,1.3,1,1,0,0,0,0,0,50,1.0,1.0,3072.0000000000023,0.0,0.0,0.0
2023-03-11,S2_WeatherCTV,CTV,P1,Moderate,True,4.49610480197475,2989317.3339332505,1231809.5347876027,299740.32013165,0.0,65.38057568343167,1,0,1,0,0.0,2023,3,Spring,10,9.6,1.3,1,1,1,0,0,0,500000,50,1.0,1.0,2808.835334825971,0.0,5020867.188852504,5020867.188852504
2023-03-12,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,3,Spring,10,9.5,1.2,1,1,0,0,0,0,0,50,1.0,1.0,2683.0856910238163,0.0,0.0,0.0
2023-03-13,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,3,Spring,11,9.3,1.2,1,1,0,0,0,0,0,50,1.0,1.0,2442.9586810502765,0.0,0.0,0.0
2023-03-14,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,3,Spring,11,9.2,1.2,1,1,0,0,0,0,0,50,1.0,1.0,2328.464074903318,0.0,0.0,0.0
2023-03-15,S2_WeatherCTV,CTV,P1,Moderate,True,5.798639528502836,3855331.31882752,1588668.3639733798,773151.9371337115,0.0,81.66225976503274,1,0,1,0,0.0,2023,3,Spring,11,9.0,1.2,1,1,1,0,0,0,10000000,50,1.0,0.9999999999999998,2110.3195603500917,4.97424922339086e-08,16217151.619934611,16217151.619934661
2023-03-16,S2_WeatherCTV,CTV,P1,Moderate,True,6.36542458940613,4232168.710702476,1743951.9423030494,424361.639293742,0.0,88.74707302632392,1,0,1,0,0.0,2023,3,Spring,11,8.9,1.1,1,1,1,0,0,0,500000,50,1.0,0.999999999999999,2006.5524119682464,2.837795364585532e-07,6900482.292299268,6900482.292299552
2023-03-17,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,3,Spring,11,8.8,1.1,1,1,0,0,0,0,0,50,1.0,0.9999999999999994,1906.2438428658659,1.7972883601374774e-07,0.0,1.7972883601374774e-07
2023-03-18,S2_WeatherCTV,CTV,P1,Moderate,True,2.679433553213883,1781470.2989633745,734091.3844421598,178628.90354759223,0.0,42.672185073920836,1,0,1,0,0.0,2023,3,Spring,11,8.6,1.1,1,1,1,0,0,0,500000,50,1.0,1.0,1715.767962548341,0.0,3194190.586953127,3194190.586953127
2023-03-19,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,3,Spring,11,8.5,1.0,1,1,0,0,0,0,0,50,1.0,0.9999999999999991,1625.4834113576214,1.9157192466241998e-07,0.0,1.9157192466241998e-07
2023-03-20,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,3,Spring,12,8.3,1.0,1,1,0,0,0,0,0,50,1.0,0.9999999999999993,1454.5279869733358,1.714239124145281e-07,0.0,1.714239124145281e-07
2023-03-21,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,3,Spring,12,8.2,1.0,1,1,0,0,0,0,0,50,1.0,1.0,1373.7398738041934,0.0,0.0,0.0
2023-03-22,S2_WeatherCTV,CTV,P1,Moderate,True,5.401409075952918,3591225.402779461,1479838.1030007994,360093.9383968612,0.0,76.69687910815877,1,0,1,0,0.0,2023,3,Spring,12,8.1,1.0,1,1,1,0,0,0,500000,50,1.0,1.0,1296.0,0.0,5931157.444177121,5931157.444177121
2023-03-23,S2_WeatherCTV,CTV,P1,Moderate,True,8.571351703907203,5698819.612139459,2348315.535317042,1142846.8938542937,0.0,116.32116195758734,1,0,1,0,0.0,2023,3,Spring,12,7.9,0.9,1,1,1,1,0,0,10000000,50,1.0,1.0,1149.430490535315,0.0,19189982.041310795,19189982.041310795
2023-03-24,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,3,Spring,12,7.8,0.9,1,1,0,0,0,0,0,50,1.0,1.0,1080.4836148992472,0.0,0.0,0.0
2023-03-25,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,3,Spring,12,7.6,0.9,1,1,0,0,0,0,0,50,1.0,1.0,950.972521880725,0.0,0.0,0.0
2023-03-26,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,3,Spring,12,7.5,0.9,1,1,0,0,0,0,0,50,1.0,0.9999999999999993,890.2910645226943,1.0492556955590094e-07,0.0,1.0492556955590094e-07
2023-03-27,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,3,Spring,13,7.3,0.8,1,1,0,0,0,0,0,50,1.0,0.9999999999999992,776.7832281701602,9.15480631954021e-08,0.0,9.15480631954021e-08
2023-03-28,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,3,Spring,13,7.2,0.8,1,1,0,0,0,0,0,50,1.0,0.9999999999999999,723.8396092000813,1.706167483623065e-08,0.0,1.706167483623065e-08
2023-03-29,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,3,Spring,13,7.1,0.8,1,1,0,0,0,0,0,50,1.0,0.9999999999999993,673.3580297170765,6.348707976394839e-08,0.0,6.348707976394839e-08
2023-03-30,S2_WeatherCTV,CTV,P1,Calm,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,3,Spring,13,6.9,0.7,1,1,0,0,0,0,0,50,1.0,0.9999999999999996,579.5465092611438,4.098159578921145e-08,0.0,4.098159578921145e-08
